6048.66666667,248266.666667,32
3503.16666667,4200.0,15
13339.9487179,5871.43589744,49
4612.83333333,7200.0,35
6036.0,7279.59183673,104
2556.4,8640.0,10
13133.3,223407.75,20
10010.8421053,7105.26315789,40
11350.1333333,14964.0,35
35367.0,0.0,9
9704.5,900.0,13
17991.7017544,3368.85964912,61
15354.1666667,54100.0,110
13833.247191,566.292134831,93
8283.92857143,3385.71428571,116
15002.3421053,24063.1578947,95
16716.8333333,69783.8888889,77
36942.0,0.0,6
3409.85714286,24.5,16
1099.0,0.0,2
14534.8571429,0.0,14
2109.5,2700.0,7
22604.4528302,4301.88679245,73
9849.60606061,214690.909091,34
5438.33333333,4200.0,43
23582.8783784,4200.02702703,78
12602.9855072,78260.8695652,71
3810.76470588,0.0,17
3045.84,204192.0,28
4140.0,6193.96428571,33
18538.7113402,5604.12371134,115
12178.0434783,20797.173913,29
7886.75,33110.5263158,77
8826.52678571,0.0,112
2317.33333333,5200.0,26
50444.7777778,67200.0,9
7939.5,0.0,21
3409.51282051,2215.38461538,45
37705.3333333,5401.25,14
8458.07407407,21851.037037,100
17876.6869565,50952.3913043,123
13365.3428571,1372.25714286,37
46225.2272727,396760.166667,67
6527.0,10800.0,16
5969.26666667,3600.0,15
1088.66666667,0.0,6
20688.7142857,7457.14285714,41
14770.0,475252.173913,28
8801.78947368,78178.9473684,114
6903.50625,1566.5625,352
5344.0,1277.30555556,53
7180.09375,39525.9375,67
nan,nan,1
47923.6,0.0,59
20287.4772727,71427.2727273,182
4697.4,0.0,23
9364.37593985,2765.14285714,147
17456.1578947,34168.4210526,58
14863.7777778,0.0,9
14061.6,1440.0,30
7297.20588235,128647.117647,54
4407.58823529,46376.4705882,60
10037.875,8550.0,39
6990.23076923,138.461538462,49
20300.3333333,7200.0,9
3892.71428571,1037.14285714,14
15103.0,0.0,9
4793.875,42232.5,46
3984.08333333,0.0,12
6649.078125,15872.296875,108
14909.5,0.0,7
7906.6,12888.3777778,121
7440.57692308,17060.0230769,301
5293.25,30127.7291667,121
10602.28,6674.4,62
6441.54545455,272.727272727,19
1683.0,0.0,5
35297.0,0.0,5
3534.0,7200.0,32
5711.16666667,68520.0,34
10459.7230769,67804.6153846,71
4976.0,10800.0,11
3530.83333333,11400.0,45
11328.4,3357.63076923,67
nan,nan,1
16792.75,5845.76744186,180
6568.75,57600.0,12
6909.0,5850.0,93
790.0,0.0,11
4356.16666667,7200.0,6
25730.8571429,3738.21428571,17
46267.4761905,4328.57142857,48
6518.58064516,46989.5483871,48
14262.3333333,1200.0,36
18046.90625,112.5,37
6089.16,5592.0,94
5766.8974359,52153.8461538,40
4538.51807229,520.481927711,83
8319.84482759,91355.1724138,98
10661.0,7525.36111111,100
11050.4375,11347.5,18
4293.0,7714.28571429,43
8221.453125,32656.875,67
29977.1111111,14400.0,36
6152.5,11581.25,60
13817.6666667,7400.0,131
12550.28,51996.0,25
5071.25,10800.0,26
12981.1463415,5299.02439024,47
8341.53333333,201600.0,16
20754.8461538,11916.9230769,65
4892.42222222,35737.2222222,111
8375.46666667,121440.0,85
25577.1764706,20191.4705882,39
9537.0,2169.80645161,32
6753.61666667,30600.0,60
6792.98947368,2482.10526316,140
3603.71428571,30857.1428571,19
21086.1805556,43693.0555556,82
13343.5454545,2127.27272727,51
9535.43478261,13197.9130435,53
18458.5,0.0,2
54694.85,185655.925,50
14463.5,54003.75,26
2382.45454545,27545.4545455,17
17164.0,238487.857143,29
15155.8,0.0,26
9323.03225806,43200.0,56
18920.0,353700.0,24
10575.2142857,3792.85714286,36
11385.6153846,49892.3076923,34
4082.33333333,0.0,7
6516.02564103,32230.7692308,189
99837.7777778,0.0,18
65270.7222222,17147.1666667,53
7124.39130435,35842.0869565,51
5183.77777778,5600.0,58
13970.704918,0.0,62
7558.59259259,1200.0,59
364.833333333,1200.0,6
22065.4,4820.0,140
15135.6,7049.2,43
8790.0,21730.9090909,60
6365.38095238,26928.5714286,61
4876.46341463,140488.487805,69
3132.1,12960.0,10
49738.55,2340.0,20
13942.2,3702.88571429,36
22738.3333333,200.0,3
9374.14285714,14742.8571429,30
3477.7,7200.0,33
14376.195122,18310.9268293,44
9931.60714286,455142.857143,30
8751.02469136,43313.9753086,272
5305.47619048,2057.14285714,67
35795.4074074,1644.44444444,31
4562.325,3240.0,42
23537.0862069,48200.1034483,65
16196.975,1687.5,87
36060.9473684,94.7368421053,19
10667.0714286,32599.2857143,99
4397.62162162,1167.56756757,37
14955.6428571,1200.0,45
6200.93571429,453909.428571,212
6327.9047619,34178.2142857,42
13940.6,69120.0,10
18648.9166667,3600.0,13
6165.78571429,0.0,14
14563.6,1070.9,10
17044.3928571,47882.1428571,34
35590.5333333,2880.0,17
5506.06666667,55440.0,25
2121.125,1350.0,32
14796.04,44967.44,25
6693.73684211,0.0,38
6228.47368421,0.0,19
33478.9375,2700.0,16
11748.6666667,7911.11111111,61
12902.14,432.6,100
3653.90909091,353690.909091,42
6233.625,5478.75,116
9088.66932271,224959.36255,257
24419.86,219528.0,52
6466.42857143,12342.8571429,109
15387.1,34680.0,21
21317.5,5800.0,29
21567.6451613,90.9677419355,49
6397.33333333,14400.0,8
14399.8333333,104400.0,58
23383.5044248,478348.672566,132
4776.42857143,6171.42857143,22
6857.1826087,19236.9913043,247
17106.3333333,3360.0,15
6927.98255814,1755.38953488,172
11292.9090909,360081.939394,47
11537.5,131760.0,16
13599.245283,310347.169811,54
5124.38095238,15428.5714286,56
18408.1666667,199254.777778,33
6456.25806452,287245.16129,35
43854.5357143,95928.5357143,53
3971.71428571,22128.3333333,21
7297.60526316,2746.57894737,123
2609.71428571,0.0,29
3880.0,6685.71428571,18
7319.81818182,4135.72727273,42
2967.33333333,1800.0,24
18781.8055556,4308.05555556,36
17231.625,11400.0,45
5442.58823529,3441.17647059,17
35144.5,23347.5,20
5650.75949367,47329.4810127,97
23381.0,38433.3333333,9
6121.39393939,62137.4848485,33
7000.53333333,20520.0,25
7359.26470588,4235.29411765,39
24380.755102,2853.06122449,56
11686.4222222,2880.0,49
35588.0,0.0,9
6382.68181818,0.0,22
25670.76,0.0,25
8807.02439024,19602.4390244,94
8826.31818182,0.0,25
4851.0,41294.1176471,25
20002.8651685,16075.9662921,93
10326.7741935,352625.806452,114
17382.8947368,1988.15789474,43
5609.02816901,101.408450704,79
6761.71910112,58119.7752809,96
5945.5,600.0,16
9478.98907104,45507.5409836,195
16469.5588235,1270.58823529,34
6573.33333333,14400.0,23
11734.4444444,0.0,27
3331.0,0.0,23
6398.32727273,11029.0909091,80
12339.1428571,0.0,21
21513.7837838,0.0,37
2122.4,0.0,28
22343.9285714,10285.7142857,58
1331.0,0.0,42
5861.39622642,7403.54716981,59
9311.47058824,0.0,17
12261.7894737,209273.736842,21
15570.15625,60452.5,121
3220.55555556,39236.4938272,194
5666.39534884,109613.627907,43
4152.58139535,11888.372093,170
3820.05555556,405600.0,50
4774.43902439,1147.31707317,52
12286.7169811,58219.245283,67
9679.87012987,561.038961039,77
77216.8421053,2273.68421053,36
24987.24,2304.0,28
11728.1785714,30257.1428571,74
5762.64285714,1542.85714286,28
11485.2580645,1984.19354839,34
11854.877551,0.0,51
20828.7777778,199200.0,19
10811.421875,675.0,71
2228.78571429,0.0,15
10814.7708333,13712.5,49
13767.1445087,3787.28323699,187
5158.61904762,520457.142857,22
12240.7078652,2501.12359551,99
2814.5483871,0.0,31
10803.9130435,58539.1304348,24
4738.6,251640.0,15
1640.125,0.0,28
1635.6,0.0,5
52908.9677419,14466.4032258,67
12688.1578947,111838.421053,105
5392.96,1872.0,25
1978.36363636,2086.36363636,105
7070.08695652,420886.956522,25
8975.8125,64800.0,16
8874.11594203,75088.7971014,143
9149.75,40050.0,25
103162.0,4320.0,36
11699.1666667,36090.0,106
12188.0,8640.0,8
11165.1134021,34957.2835052,208
12733.4313725,2576.47058824,57
6130.03846154,171940.692308,28
5920.4,22350.0,16
57766.5,128007.692308,56
6221.57352941,37946.3676471,70
9159.87654321,2767.72839506,83
6436.88888889,1450.0,36
6234.08823529,33035.2941176,115
9981.13043478,75130.4347826,50
7063.05555556,0.0,21
2577.76,12.2,33
6815.71052632,1257.52631579,44
4992.25,173100.0,30
8739.60344828,38906.8965517,68
121748.826087,8921.73913043,25
7175.38888889,44300.0,118
5758.25,78880.25,37
23480.8125,0.0,16
1748.75,21600.0,5
15821.6837607,428.205128205,117
9122.83333333,151200.0,24
8596.38888889,3116.66666667,18
10401.8648649,18981.0810811,55
25323.5,43200.0,29
3446.11764706,2438.82352941,51
20294.9,4320.0,18
3291.33333333,60720.0,79
5757.75,1260.0,37
4999.0,2541.17647059,18
5369.91666667,54600.0,40
22877.6363636,2618.18181818,16
13471.5206612,0.280991735537,121
7966.23809524,342.857142857,126
17795.3136364,534150.0,284
18022.9333333,0.0,30
8314.86666667,0.0,30
7797.42857143,46285.7142857,48
12336.7391304,1158.30434783,24
21933.6,154560.0,46
9953.35714286,3214.28571429,48
3853.88888889,15831.4814815,61
7489.44444444,113314.285714,120
8630.66666667,2606.66666667,37
7868.265625,2025.0,70
17074.8,8880.0,22
11119.7972973,0.0,74
2547.5,0.0,8
5314.52173913,317426.086957,73
9293.05882353,0.0,34
4271.54216867,38803.7771084,216
18865.84,22512.0,112
4353.83333333,7200.0,11
7727.2,8640.0,45
22514.5588235,3291.32352941,35
5254.44444444,212400.0,14
18409.6666667,139200.0,24
9201.33085502,13.3828996283,270
12144.4827586,44524.137931,87
13200.8675497,48555.589404,155
12095.6666667,17760.0,16
37986.6097561,534.227642276,130
5322.56,1728.0,25
9469.23529412,170260.882353,36
34851.0,0.0,11
701.3,8571.4,18
35762.0,0.0,9
19748.7096774,1395.48387097,31
6862.2,0.0,46
115213.333333,7200.0,27
5912.3125,75678.75,30
12058.8695652,61982.6086957,54
16269.5833333,36900.0,53
12158.5283019,11162.3018868,62
16512.6363636,0.0,59
35231.0,0.0,9
2935.15384615,9968.38461538,13
6888.85714286,27.2619047619,84
3939.38461538,23538.4615385,24
11949.44,14400.0,32
7397.57142857,192342.857143,86
7109.74193548,39379.2580645,59
6113.2,25920.0,27
5857.66666667,14400.0,8
30930.12,1800.0,27
13904.030303,4310.90909091,79
7847.0,7200.0,22
8695.41176471,408193.686275,76
5328.17777778,960.0,81
4371.48062016,94693.0232558,158
13639.875,10599.375,124
7995.73770492,128578.081967,90
5851.11111111,4800.0,13
9977.38235294,174313.205882,36
9745.64102564,49661.5384615,39
3195.0,0.0,11
10658.3888889,271200.0,25
10110.9090909,20290.9090909,15
30231.0,0.0,12
13747.8823529,35973.5294118,48
18023.8387097,1851.61290323,94
6015.33333333,0.0,3
75537.1313131,652.222222222,105
3350.85365854,0.0,41
24211.0625,88522.9375,27
9615.65217391,71374.1304348,24
15493.2758621,62985.9310345,31
7940.54444444,201653.333333,102
18715.2666667,3840.0,22
14822.0689655,806.896551724,59
5461.83333333,5700.0,25
4667.4,120.0,12
6422.15714286,12592.2857143,148
14429.9109589,225809.589041,169
7372.33333333,3971.66666667,37
19950.7746479,5587.6056338,96
16537.1538462,3879.30769231,69
5380.08510638,4827.14893617,50
6425.0,13464.7160494,81
4639.6,8640.0,10
67523.2222222,0.0,9
78967.5151515,6581.81818182,38
8476.14285714,9385.71428571,42
8836.32075472,187337.188679,59
16046.452381,261517.809524,55
3102.6,4320.0,10
14464.5483871,698.580645161,68
13861.6428571,3085.71428571,27
8762.21428571,12942.8571429,38
13299.6962025,11722.3797468,88
5508.96428571,7521.57142857,60
19441.6842105,426.315789474,20
10261.4615385,3553.84615385,32
3123.7704918,245.0,62
37607.28125,78300.0,32
2664.33333333,0.0,11
41307.1666667,0.0,9
7613.07608696,30034.1521739,105
4738.6,251640.0,15
6515.04,36.0,25
5452.475,334001.25,164
9532.72222222,130716.638889,186
11375.25,22442.6875,144
12263.2,36936.0,126
5267.46511628,17544.0697674,90
10295.5714286,0.0,21
7372.52631579,20709.0,33
10700.804878,2287.31707317,43
3679.96153846,0.0,26
7284.46153846,23404.6153846,30
16225.4,4140.0,85
3340.93333333,20762.2444444,48
5251.01724138,93.1034482759,63
11791.3,164160.0,20
5802.05555556,88445.8611111,175
4881.62903226,21222.5806452,159
7854.375,10800.0,24
3191.22222222,0.0,21
11392.704918,21963.9344262,62
5228.03333333,40.0,30
5447.18181818,3927.27272727,11
7984.43037975,0.0,79
7794.0,14742.8571429,112
11856.6744186,0.0,43
8835.51851852,72000.0,28
11594.1818182,3927.27272727,12
20261.5,5400.0,29
4387.21052632,2700.0,31
7271.47004608,6270.58986175,227
8208.55555556,543.222222222,27
1687.0,43200.0,4
3331.0,0.0,23
3800.6,504317.514286,36
18394.4615385,43293.0,14
3095.33333333,7200.0,11
10073.2264151,1079.69811321,53
4197.94444444,35066.6666667,55
11166.195122,3512.19512195,47
3296.41666667,11100.0,37
8996.07317073,7717.47560976,82
9512.02222222,7590.95555556,45
5667.0,36600.0,18
500.428571429,0.0,9
48401.62,13435.72,57
4742.66666667,11405.0,29
14299.6382979,47399.4787234,110
17252.8709677,137480.741935,31
60258.7058824,364697.294118,81
6879.66666667,208800.0,17
5261.86666667,122456.733333,59
6436.68072289,21257.6626506,360
13997.248,345.6,125
3807.83333333,7200.0,13
36475.7428571,1234.28571429,36
1438.1,17280.0,10
3898.875,5625.0,48
35886.0,0.0,9
24297.18,30648.0,51
6641.56790123,58222.2222222,86
14293.5322581,11177.4193548,78
21638.1632653,57357.3265306,92
6963.06,324522.0,106
4030.69230769,0.0,39
7352.41666667,30134.1666667,37
6182.51229508,8808.13114754,267
7314.10344828,439448.275862,29
7310.3125,3.625,16
9037.96774194,5962.25806452,117
5987.90909091,11781.8181818,32
3244.4,12242.4,45
841.333333333,0.0,7
11308.4852941,3202.94117647,68
13246.369863,19157.1917808,126
5114.0,18875.6756757,42
11578.2372881,5796.61016949,67
6309.8,7872.0,61
22239.9,26220.0,37
32546.8478261,6966.52173913,110
5495.18181818,3927.27272727,11
12076.0147059,1735.11764706,71
8927.66666667,14400.0,23
4944.89285714,0.0,28
3011.5,5400.0,29
47960.8461538,1800.0,42
12795.6666667,27166.6666667,43
10036.3214286,42685.7142857,28
14308.5454545,0.0,11
5736.83333333,21600.0,17
21041.3894737,67854.5894737,104
5651.23076923,282465.384615,14
13394.010989,55642.4175824,126
1558.33333333,51000.0,28
3127.31707317,21810.2439024,109
3581.0,63000.0,25
15791.703125,29692.21875,100
8528.97297297,1167.56756757,37
12817.1666667,720.0,60
4553.35,25625.05,40
761.0,0.0,6
10045.6854839,137897.387097,130
25.0,0.0,1
11116.0,17280.0,31
2647.125,32401.875,17
4543.175,0.0,47
10472.6129032,10316.1290323,69
36750.8235294,2705.05882353,17
4475.44444444,0.0,10
22479.8123393,264905.514139,429
5978.54347826,120264.782609,75
6542.83333333,0.0,12
4880.91666667,0.0,24
7194.18181818,20618.1818182,22
14407.1818182,1472.72727273,44
39780.1,135420.0,50
7315.0,18000.0,50
2722.16666667,100800.0,14
679.333333333,28800.0,9
20808.5961538,6046.15384615,64
4718.78672986,336634.691943,220
4164.57142857,518400.0,17
8694.51724138,6489.17241379,60
29699.4666667,3120.0,16
3379.14285714,0.0,14
19154.5238095,8987.61904762,225
6607.81481481,408.888888889,27
7264.36842105,0.0,19
21902.6666667,5166.66666667,91
29068.8536585,6307.31707317,55
4324.66666667,72037.2380952,136
8798.16666667,86500.25,104
4391.0625,7200.0,59
5125.61111111,44416.6666667,39
13281.1428571,29285.7142857,27
39185.6,8640.0,46
6946.82608696,1252.17391304,69
26235.6304348,111000.0,55
3275.23333333,1440.0,33
9376.42372881,5.08474576271,121
937.3,0.0,35
15030.3,7293.0,52
8746.875,45975.0,105
1320.18367347,396367.346939,62
21407.6171875,114895.78125,131
5279.07692308,6646.15384615,21
6485.72340426,185884.248227,147
2833.09090909,3927.27272727,29
6425.45454545,3600.04545455,22
39199.7272727,170936.909091,21
6983.83333333,198000.0,21
6087.81818182,0.0,11
15143.9428571,47035.0285714,48
7004.46428571,3321.42857143,37
4557.14150943,14467.9245283,109
12069.3157895,2573.68421053,19
7567.875,10923.25,14
7896.86363636,2209.09090909,23
10616.9814815,13115.3209877,170
4564.27058824,0.0,85
5953.29411765,114352.941176,29
8143.23529412,2541.17647059,17
11345.9285714,0.0,14
2160.5,0.0,10
14463.5660377,31294.5660377,55
10252.9,630.0,23
4541.25,0.0,37
12300.7631579,7444.92105263,98
11791.8125,15750.0,57
5478.46341463,2239.04878049,46
21427.3661972,1318.30985915,79
22181.2631579,0.0,20
29810.8888889,253.555555556,9
5719.02222222,122146.666667,114
6567.0,135000.0,8
3672.6,8640.0,19
14693.2115385,117503.576923,52
3701.23333333,13440.0,39
8915.71428571,23142.8571429,54
9406.9375,55875.0,49
9287.60526316,4924.19736842,79
13442.5357143,388865.357143,30
27019.8707483,4245.44217687,197
9514.0,0.0,20
8975.29166667,24967.9166667,100
6865.83333333,0.0,15
4218.61904762,172.30952381,44
22591.5714286,129600.0,14
1874.5,0.0,10
8264.16666667,109.090909091,203
3535.77777778,2416.66666667,22
3922.15384615,9996.92307692,30
8027.9,77760.0,10
1225.66666667,0.0,28
12034.2857143,18685.7142857,43
3759.0,12109.0909091,17
8596.16,57060.0,55
4306.71428571,6685.71428571,15
4476.66666667,1404.66666667,30
8063.86206897,7988.27586207,115
18131.4,4320.0,10
6968.29113924,2232.91139241,99
17828.5333333,335640.0,32
5825.46666667,54588.6,49
10744.4,143280.0,11
5196.64285714,7200.0,14
1612.66666667,302400.0,6
35798.0,0.0,9
7795.43243243,32699.5135135,42
9046.28571429,8794.28571429,91
7194.67272727,76254.5454545,69
4899.46341463,3334.85365854,45
12473.2105263,131873.789474,42
11377.3846154,17030.7692308,42
15839.3125,5737.5,66
8878.14285714,7200.0,15
26329.4693878,148963.653061,49
4958.5,156600.0,14
7413.71084337,23123.9759036,99
8895.28846154,31586.5384615,61
3314.6,8640.0,12
15874.5,10800.0,42
3623.33333333,1802.5,51
5252.70731707,11425.6829268,45
23612.875,2958.70454545,98
7291.23469388,440.816326531,98
4156.66666667,138.933333333,26
14132.7906977,2714.25581395,100
4274.57692308,215477.0,40
6422.91525424,16179.779661,100
3590.01851852,833.333333333,55
178820.714286,0.0,7
2662.71428571,43714.2857143,101
25632.1960784,474678.431373,204
17712.1188119,69785.7326733,255
4195.0,0.0,1
29498.2916667,3434.0,24
15033.1851852,255969.481481,38
11602.8461538,4246.15384615,55
6662.05263158,1136.84210526,76
5618.46153846,24923.0769231,29
5149.7,17490.0,23
4091.8,25920.0,25
16617.8571429,38720.4489796,84
16292.8837209,28981.8837209,50
17490.7941176,20042.4705882,40
4653.01923077,57994.3589744,210
5525.03092784,178282.824742,106
8123.23076923,17653.8461538,30
10835.7272727,121881.818182,35
5896.69411765,316267.270588,95
27866.4166667,0.0,13
4141.76470588,96564.7058824,17
11859.1764706,15741.1764706,41
5441.44444444,200.0,24
4114.88888889,165066.666667,35
4602.8,8640.0,15
9709.6,21000.0,29
6844.02272727,7761.04545455,83
19806.0,0.0,1
8528.52380952,48685.7142857,70
14377.3015873,510314.285714,70
9978.15789474,39031.5789474,102
6673.48,0.0,25
7951.0,58096.5517241,30
9813.75,176.95,49
8535.875,1950.0,53
7347.7,18245.3,12
4988.71428571,86922.8571429,35
6235.43333333,3721.43333333,70
4113.57142857,20571.4285714,12
6346.78703704,243949.305556,112
14077.9586207,39739.2137931,177
9260.2,17280.0,22
3165.3559322,824.745762712,184
7529.42682927,6673.76829268,95
23340.6296296,1600.0,27
10754.3648649,44101.6216216,105
25201.7302632,882.802631579,154
16183.8842105,31685.0526316,111
7269.81395349,16193.0232558,43
8533.3,5040.0,20
7303.55714286,32559.5428571,76
10822.7681159,4127.51449275,158
4441.26470588,2541.17647059,34
16859.75,14407.5,24
1782.375,245700.0,16
25382.7741935,13064.516129,34
17431.9772727,3068.18181818,48
10428.2,17280.0,97
80656.3103448,280479.310345,69
5908.95918367,4408.7755102,51
20155.9491525,8762.47457627,92
5370.71428571,140.857142857,18
15583.5555556,19972.3809524,70
11157.7142857,178971.428571,18
30318.1111111,132184.611111,29
2049.92307692,4945.57692308,60
9651.94117647,23400.0,24
7378.375,0.0,8
1754.5,0.0,18
26982.0,0.0,5
8171.63529412,55476.0,100
46567.3563218,1986.20689655,88
37693.9166667,0.0,38
13736.5015873,1148.57142857,317
5759.61111111,178105.333333,20
17523.4458599,156091.719745,167
43.0,0.0,1
32740.0549451,36761.032967,91
2445.375,5600.0,14
2246.66666667,2785.71428571,28
11349.8181818,4036.36363636,49
14467.0,8032.0,103
2159.0,14400.0,42
19180.4285714,6171.42857143,33
2513.0,2600.0,112
21418.2089552,470041.791045,67
19833.7931034,31929.3103448,66
11667.0,13500.0,38
9323.81818182,1250.0,132
12248.2307692,49996.1538462,26
35811.0,0.0,9
14612.7647059,20818.2647059,46
4424.83018868,8646.88679245,111
3682.5,7500.0,19
4848.725,27135.45,188
798.5,0.0,5
2231.61643836,14356.8493151,83
8814.33333333,4988.88888889,28
13732.5,0.0,12
5065.90909091,11784.5454545,35
20716.36,176256.8,35
10042.24,40079.4,41
6492.63636364,0.0,12
15416.8484848,28854.5454545,36
15560.1441441,3871.58558559,130
21780.9589041,49.3150684932,73
11386.7741935,104535.483871,32
7258.17857143,2194.82142857,75
19526.64,5376.0,212
697.0,0.0,6
10840.8823529,7623.52941176,18
4434.52173913,35739.1304348,88
12706.7142857,126514.285714,14
12502.2164948,930.927835052,101
35574.0,0.0,9
14687.7083333,806.25,241
5646.76923077,282465.384615,14
16804.6578947,40887.4473684,67
15878.4634146,46966.8292683,111
5077.0952381,262145.714286,23
17943.5,22633.0,45
8026.375,13837.5,54
7237.66666667,165.0,15
6256.0,38940.0,13
14967.7272727,1527.27272727,50
8500.1025641,13226.7948718,39
7770.21621622,60937.8378378,112
21886.4285714,6171.42857143,148
8066.27272727,94909.0909091,11
4747.88888889,470400.0,9
19333.8235294,1376.47058824,34
4356.05,529290.0,40
11409.3666667,47700.0,41
6749.75,0.0,10
11662.15,65507.05,61
7282.25,900.0,13
8514.36666667,0.0,30
21132.925,57931.3625,120
52808.52,864.0,25
12507.9375,3000.0,90
17890.8,8880.0,34
5183.84444444,7680.0,45
7853.15584416,11875.3246753,89
2333.5,12240.0,25
19700.24,159024.0,75
21559.0666667,3200.0,29
30031.0634921,704.761904762,75
7357.19354839,430606.451613,31
9317.9,302418.0,11
6297.0,198720.315789,98
24749.8421053,2652.63157895,33
5708.96296296,3613.44444444,31
15212.125,16687.5,37
4727.04545455,356421.113636,156
15149.7586207,1737.93103448,30
7378.94117647,393882.352941,17
5760.10526316,320968.421053,20
15567.4166667,3600.0,57
10296.9090909,12218.1818182,55
7188.82352941,2541.17647059,17
11417.7857143,129610.5,14
25373.5714286,4328.17142857,38
6983.22222222,53200.0,27
4906.42857143,6171.42857143,15
5036.71428571,26691.0178571,73
10326.9512195,534248.780488,41
6169.34146341,125388.536585,50
6428.5,6588.9,90
10067.0769231,3323.07692308,13
5983.66666667,20.0,17
6327.4,26640.0,33
8779.88888889,97534.8888889,20
8593.71212121,8745.45454545,140
287.0,0.0,1
12585.7924528,251881.132075,54
10161.4516129,31156.4516129,70
10828.1805556,616.666666667,236
6028.97826087,6652.17391304,109
10729.3333333,62407.0,43
25889.9090909,495621.818182,57
77457.0,600.0,2
2433.22222222,0.0,9
5336.55555556,0.0,13
11904.4444444,248.611111111,32
12844.2727273,0.0,16
23201.3606557,13455.7377049,61
1512.6,0.0,10
14274.6111111,1343.77777778,18
10114.0266667,61632.0,90
11462.7692308,236076.923077,27
31972.0,675.652173913,100
9942.24242424,0.0,34
2464.4,21600.0,16
4413.64566929,3810.23622047,136
8433.41176471,1323.52941176,42
34078.6886228,60790.4191617,169
11537.1018519,13235.0092593,109
12881.2272727,3668.65151515,77
17132.7,17760.0,43
35340.4545455,109.090909091,58
6010.63888889,64609.8333333,66
5357.25,16207.5,15
11658.4013605,67934.6938776,204
23221.75,0.0,4
28173.5,2700.0,16
11741.1428571,25526.2285714,36
12296.5625,152100.0,16
4684.80769231,3461.53846154,79
3176.2987013,31464.9350649,86
3123.05555556,104900.0,47
7338.55782313,10191.5102041,163
11340.877551,34413.0,64
5978.75,11482.1666667,33
6422.4,60840.0,22
1300.0,0.0,5
6146.83870968,17321.8709677,32
12772.0,418500.0,16
5100.66666667,7200.0,29
135.0,1800.0,2
9792.38461538,7763.07692308,49
11392.0,322729.411765,17
12683.375,49430.875,39
3939.7,52.0,29
7379.18975904,41843.5903614,335
11617.3692308,89889.2307692,67
7154.625,530550.0,32
16165.2222222,32653.3333333,45
7767.27272727,5539.21818182,63
2401.4,28875.0,5
8435.05882353,4939.26470588,34
12601.8787879,21186.1818182,58
13564.3043478,54654.7826087,29
11372.5882353,2541.17647059,49
17008.0535714,771.428571429,56
4941.72222222,2400.0,71
26896.2931034,0.0,60
10962.1538462,10753.8461538,47
10345.3709677,696.774193548,62
7675.03243243,588457.621622,198
17782.4615385,300346.153846,78
43638.6271186,25858.4067797,71
8385.03816794,160626.198473,134
2966.63461538,5953.84615385,55
1778.0,0.0,17
6521.09090909,3954.54545455,11
8872.07037037,29946.8333333,272
6156.0,1963.63636364,23
3256.83870968,16258.5806452,70
10942.5263158,2273.68421053,19
20869.8588235,13519.5882353,94
12849.875,8704.16666667,31
31775.9655172,4916.75862069,105
7074.16,1728.0,26
8508.6,120960.0,7
13191.9186047,35978.744186,107
1725.16666667,303193.083333,12
10109.375,0.0,18
10022.0,2034.7826087,23
10955.0416667,343.25,27
19590.5,11250.0,45
676.0,0.0,1
8459.11904762,1842.85714286,42
5379.375,10800.0,21
26132.4230769,236076.923077,26
7605.55555556,5200.0,23
6642.57894737,78963.1578947,44
10597.754717,363317.169811,185
65643.1485149,602.97029703,110
2413.05,1440.0,20
19304.5,5527.76785714,66
16295.9603175,580828.571429,252
2591.21052632,13642.1052632,38
15328.7,4686.0,23
11948.45,39660.05,42
4845.12962963,666.666666667,57
22507.5277778,19700.0,38
1273.0,0.0,12
1315.5,0.0,6
6899.33846154,73204.6153846,65
3748.2,27798.2608696,121
8858.79069767,5093.25581395,101
14167.7142857,514.285714286,7
9582.78461538,85360.9538462,65
10397.36,1728.0,26
8907.5,7200.0,35
4927.02941176,5810.29411765,68
16847.0,64800.0,20
4496.47368421,61389.4736842,85
14940.2300885,17739.6460177,134
7111.52173913,6769.56521739,60
2938.66666667,0.0,23
6601.10714286,32892.8571429,53
2908.16666667,5760.0,73
35758.0,0.0,9
11443.7538462,306582.538462,91
5303.91111111,525141.911111,46
11580.4639175,26229.0721649,197
12188.4385965,73515.7894737,57
6365.22535211,608.450704225,71
10517.9310345,378239.172414,31
7117.87234043,4279.14893617,116
5277.53846154,121638.461538,58
9794.48538012,2133.33333333,176
11816.8617886,5963.97560976,129
10339.3090909,36529.0909091,171
5345.0,54000.0,5
9140.75609756,3168.29268293,72
12601.6666667,3600.0,12
18439.0588235,79200.0,47
8023.21428571,0.0,43
3932.03125,241087.5,55
4968.66216216,7021.62162162,74
2133.85714286,9257.14285714,11
13242.4,2209.3,20
8191.54022989,25411.7011494,101
4288.23809524,278057.142857,24
15460.2820513,2400.0,41
11787.8985507,266.753623188,69
15817.3269231,69386.7115385,53
11514.7777778,9777.77777778,10
2416.22222222,19600.0,18
14267.28,19585.2,57
3325.0,10080.0,81
7667.63736264,414039.56044,91
5466.61111111,9620.55555556,155
11611.4545455,65348.1818182,72
14922.5217391,8029.68115942,70
10213.8888889,17790.7222222,103
24016.3333333,48400.0,13
46804.8461538,1661.53846154,27
11875.8181818,11618.1818182,86
10778.3793103,421572.413793,35
4505.85714286,3156.14285714,14
10967.8536585,127053.658537,41
24850.2,271021.56,54
12424.3888889,10969.8333333,82
